Format Version,1.22,Take Name,day 2 back left triangle,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2018-07-20 09.09.12.297 AM,Total Frames in Take,1333,Total Exported Frames,1333,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
292,0.811111,-0.014463,0.312231,-0.088522,-0.945762,2.439897,0.168026,-2.168263,0.000000,2.424884,0.163751,-2.164082,0.828606,2.444959,0.172573,-2.314230,0.630017,2.514287,0.175148,-2.125920,0.615889,2.375455,0.160633,-2.068821,0.639556,2.424884,0.163751,-2.164082,2.444959,0.172573,-2.314230,2.514287,0.175148,-2.125920,2.375455,0.160633,-2.068821,2.515205,0.170519,-2.127599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,0.813889,-0.015207,0.311771,-0.088445,-0.945910,2.439848,0.168057,-2.168357,0.000000,2.424841,0.163772,-2.164165,0.828606,2.444750,0.172806,-2.314323,0.630017,2.514283,0.175144,-2.126086,0.615889,2.375518,0.160508,-2.068855,0.639556,2.424841,0.163772,-2.164165,2.444750,0.172806,-2.314323,2.514283,0.175144,-2.126086,2.375518,0.160508,-2.068855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,0.816667,-0.013881,0.312192,-0.088670,-0.945770,2.439960,0.167987,-2.168342,0.000000,2.424947,0.163718,-2.164156,0.828606,2.445028,0.172358,-2.314314,0.630017,2.514350,0.175153,-2.126005,0.615889,2.375515,0.160718,-2.068893,0.639556,2.424947,0.163718,-2.164156,2.445028,0.172358,-2.314314,2.514350,0.175153,-2.126005,2.375515,0.160718,-2.068893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,0.819444,-0.014042,0.312315,-0.088900,-0.945706,2.439971,0.167969,-2.168329,0.000000,2.424959,0.163691,-2.164148,0.828606,2.445072,0.172370,-2.314299,0.630017,2.514347,0.175169,-2.125973,0.615889,2.375505,0.160647,-2.068898,0.639556,2.424959,0.163691,-2.164148,2.445072,0.172370,-2.314299,2.514347,0.175169,-2.125973,2.375505,0.160647,-2.068898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,0.822222,-0.013029,0.312745,-0.088082,-0.945655,2.439920,0.168079,-2.168411,0.000000,2.424895,0.163839,-2.164239,0.812259,2.445178,0.172275,-2.314382,0.595212,2.514269,0.175172,-2.125990,0.586278,2.375339,0.161030,-2.069035,0.656316,2.424895,0.163839,-2.164239,2.445178,0.172275,-2.314382,2.514269,0.175172,-2.125990,2.375339,0.161030,-2.069035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,0.825000,-0.014338,0.312443,-0.088627,-0.945684,2.439945,0.168052,-2.168358,0.000000,2.424932,0.163776,-2.164182,0.812259,2.445077,0.172561,-2.314323,0.595212,2.514315,0.175194,-2.125981,0.586278,2.375458,0.160676,-2.068944,0.656316,2.424932,0.163776,-2.164182,2.445077,0.172561,-2.314323,2.514315,0.175194,-2.125981,2.375458,0.160676,-2.068944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,0.827778,-0.014237,0.312456,-0.088813,-0.945664,2.439995,0.167978,-2.168377,0.000000,2.424982,0.163699,-2.164201,0.824992,2.445134,0.172445,-2.314344,0.599932,2.514360,0.175156,-2.125998,0.596219,2.375503,0.160614,-2.068965,0.668830,2.424982,0.163699,-2.164201,2.445134,0.172445,-2.314344,2.514360,0.175156,-2.125998,2.375503,0.160614,-2.068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,0.830556,-0.014535,0.312293,-0.088928,-0.945703,2.439933,0.167982,-2.168319,0.000000,2.424923,0.163695,-2.164139,0.814239,2.445014,0.172518,-2.314285,0.597145,2.514311,0.175170,-2.125965,0.587225,2.375482,0.160546,-2.068886,0.658539,2.424923,0.163695,-2.164139,2.445014,0.172518,-2.314285,2.514311,0.175170,-2.125965,2.375482,0.160546,-2.068886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.833333,-0.014287,0.312055,-0.088545,-0.945821,2.440017,0.167887,-2.168354,0.000000,2.425005,0.163614,-2.164166,0.814239,2.445031,0.172378,-2.314324,0.597145,2.514422,0.175019,-2.126039,0.587225,2.375608,0.160536,-2.068887,0.658539,2.425005,0.163614,-2.164166,2.445031,0.172378,-2.314324,2.514423,0.175019,-2.126039,2.375608,0.160536,-2.068887,2.515438,0.170118,-2.127700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,0.836111,-0.013568,0.312749,-0.088674,-0.945590,2.439859,0.168039,-2.168362,0.000000,2.424841,0.163774,-2.164192,0.858269,2.445106,0.172337,-2.314330,0.714184,2.514199,0.175214,-2.125938,0.857540,2.375292,0.160830,-2.068988,0.776376,2.424841,0.163774,-2.164192,2.445106,0.172337,-2.314330,2.514199,0.175214,-2.125938,2.375292,0.160830,-2.068988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,0.838889,-0.014523,0.312224,-0.088558,-0.945761,2.439729,0.167977,-2.168382,0.000000,2.424718,0.163700,-2.164201,0.858269,2.444789,0.172538,-2.314349,0.714184,2.514121,0.175104,-2.126040,0.857540,2.375291,0.160568,-2.068939,0.776376,2.424718,0.163700,-2.164201,2.444789,0.172538,-2.314349,2.514121,0.175104,-2.126040,2.375291,0.160568,-2.068939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,0.841667,-0.014820,0.312215,-0.089261,-0.945692,2.439939,0.167826,-2.168329,0.000000,2.424933,0.163526,-2.164148,0.858269,2.444990,0.172412,-2.314295,0.714184,2.514319,0.175061,-2.125986,0.857540,2.375512,0.160306,-2.068887,0.776376,2.424933,0.163526,-2.164148,2.444990,0.172412,-2.314295,2.514319,0.175061,-2.125986,2.375512,0.160306,-2.068887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518238,0.191035,-2.137400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,0.844444,-0.014368,0.312552,-0.089636,-0.945553,2.439894,0.167841,-2.168268,0.000000,2.424887,0.163538,-2.164095,0.826377,2.445062,0.172280,-2.314235,0.616795,2.514237,0.175151,-2.125872,0.614098,2.375390,0.160394,-2.068871,0.639386,2.424887,0.163538,-2.164095,2.445062,0.172280,-2.314235,2.514236,0.175151,-2.125872,2.375390,0.160394,-2.068871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427671,0.185149,-2.175627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,0.847222,-0.014646,0.311783,-0.087716,-0.945982,2.439859,0.167930,-2.168373,0.000000,2.424845,0.163673,-2.164179,0.826377,2.444776,0.172581,-2.314341,0.616795,2.514304,0.174913,-2.126102,0.614098,2.375510,0.160553,-2.068869,0.639386,2.424845,0.163673,-2.164179,2.444776,0.172581,-2.314341,2.514304,0.174913,-2.126102,2.375510,0.160553,-2.068869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,0.850000,-0.014824,0.312694,-0.091753,-0.945296,2.439540,0.168310,-2.168175,0.000000,2.424550,0.163943,-2.164006,0.877340,2.444749,0.172708,-2.314141,0.750298,2.513833,0.175960,-2.125752,0.892737,2.375028,0.160626,-2.068800,0.803445,2.424550,0.163943,-2.164006,2.444749,0.172708,-2.314141,2.513833,0.175960,-2.125752,2.375028,0.160626,-2.068800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518198,0.191071,-2.137382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,0.852778,-0.012391,0.313522,-0.090737,-0.945155,2.439826,0.168344,-2.168260,0.000000,2.424813,0.164045,-2.164105,0.877340,2.445352,0.172168,-2.314230,0.750298,2.514058,0.175901,-2.125712,0.892737,2.375083,0.161261,-2.068991,0.803445,2.424813,0.164045,-2.164105,2.445352,0.172168,-2.314230,2.514058,0.175901,-2.125712,2.375083,0.161261,-2.068991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,0.855556,-0.014849,0.312198,-0.089155,-0.945708,2.439901,0.168056,-2.168213,0.000000,2.424895,0.163758,-2.164032,0.877340,2.444945,0.172658,-2.314179,0.750298,2.514285,0.175272,-2.125874,0.892737,2.375478,0.160536,-2.068769,0.803445,2.424895,0.163758,-2.164032,2.444945,0.172658,-2.314179,2.514285,0.175272,-2.125874,2.375478,0.160536,-2.068769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518148,0.190884,-2.137356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,0.858333,-0.014208,0.312488,-0.089228,-0.945615,2.439872,0.167893,-2.168236,0.000000,2.424862,0.163603,-2.164061,0.818594,2.445023,0.172318,-2.314204,0.607070,2.514227,0.175140,-2.125852,0.587177,2.375375,0.160509,-2.068829,0.672685,2.424862,0.163603,-2.164061,2.445023,0.172318,-2.314204,2.514227,0.175140,-2.125852,2.375375,0.160509,-2.068829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427712,0.185146,-2.175650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,0.861111,-0.013889,0.312504,-0.088945,-0.945641,2.439960,0.168010,-2.168356,0.000000,2.424946,0.163733,-2.164179,0.818594,2.445124,0.172369,-2.314325,0.607070,2.514318,0.175220,-2.125969,0.587177,2.375452,0.160716,-2.068949,0.672685,2.424946,0.163733,-2.164179,2.445124,0.172369,-2.314325,2.514318,0.175220,-2.125969,2.375452,0.160716,-2.068949,2.515138,0.170734,-2.127560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,0.863889,-0.012662,0.312686,-0.088214,-0.945667,2.439941,0.168072,-2.168388,0.000000,2.424917,0.163836,-2.164212,0.818594,2.445191,0.172153,-2.314362,0.607070,2.514292,0.175200,-2.125976,0.587177,2.375365,0.161100,-2.069003,0.672685,2.424917,0.163836,-2.164212,2.445191,0.172153,-2.314362,2.514292,0.175200,-2.125976,2.375365,0.161100,-2.069003,2.515299,0.170397,-2.127688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,0.866667,-0.014169,0.311919,-0.086217,-0.946083,2.439945,0.167859,-2.168423,0.000000,2.424917,0.163649,-2.164233,0.818594,2.444912,0.172502,-2.314390,0.607070,2.514402,0.174605,-2.126135,0.587177,2.375551,0.160680,-2.068935,0.672685,2.424917,0.163649,-2.164233,2.444912,0.172502,-2.314390,2.514402,0.174605,-2.126135,2.375551,0.160680,-2.068935,2.513019,0.173148,-2.127433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,0.869444,-0.013970,0.312099,-0.086777,-0.945975,2.439987,0.167830,-2.168459,0.000000,2.424960,0.163609,-2.164273,0.818594,2.445016,0.172377,-2.314427,0.607070,2.514418,0.174676,-2.126141,0.587177,2.375553,0.160659,-2.068996,0.672685,2.424960,0.163609,-2.164273,2.445016,0.172377,-2.314427,2.514418,0.174676,-2.126141,2.375553,0.160659,-2.068996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,0.872222,-0.013823,0.312185,-0.086339,-0.945989,2.439983,0.167849,-2.168455,0.000000,2.424952,0.163642,-2.164271,0.527781,2.445040,0.172393,-2.314422,0.519112,2.514413,0.174626,-2.126124,0.826098,2.375526,0.160736,-2.069002,0.682652,2.424952,0.163642,-2.164271,2.445040,0.172393,-2.314422,2.514413,0.174626,-2.126124,2.375526,0.160736,-2.069002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,0.875000,-0.014161,0.312422,-0.089609,-0.945602,2.439987,0.167850,-2.168269,0.000000,2.424981,0.163552,-2.164091,0.824595,2.445122,0.172230,-2.314239,0.604087,2.514342,0.175164,-2.125894,0.602121,2.375506,0.160455,-2.068853,0.663889,2.424981,0.163552,-2.164091,2.445122,0.172230,-2.314239,2.514342,0.175164,-2.125894,2.375506,0.160455,-2.068853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427658,0.185043,-2.175599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,0.877778,-0.014191,0.312364,-0.089089,-0.945669,2.440014,0.167922,-2.168353,0.000000,2.425004,0.163637,-2.164174,0.824595,2.445128,0.172351,-2.314322,0.604087,2.514383,0.175148,-2.125988,0.602121,2.375542,0.160554,-2.068929,0.663889,2.425004,0.163637,-2.164174,2.445128,0.172351,-2.314322,2.514383,0.175148,-2.125988,2.375542,0.160554,-2.068929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427767,0.185181,-2.175630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,0.880556,-0.013681,0.312561,-0.088842,-0.945635,2.439998,0.168049,-2.168350,0.000000,2.424983,0.163778,-2.164175,0.824595,2.445185,0.172360,-2.314320,0.604087,2.514352,0.175249,-2.125956,0.602121,2.375473,0.160808,-2.068951,0.663889,2.424983,0.163778,-2.164175,2.445185,0.172360,-2.314320,2.514352,0.175249,-2.125956,2.375473,0.160808,-2.068951,2.515353,0.170230,-2.127686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,0.883333,-0.012953,0.312652,-0.089502,-0.945553,2.439977,0.167761,-2.168464,0.000000,2.424964,0.163486,-2.164287,0.824595,2.445215,0.171818,-2.314439,0.604087,2.514310,0.175096,-2.126055,0.602121,2.375421,0.160644,-2.069076,0.663889,2.424964,0.163486,-2.164287,2.445215,0.171818,-2.314439,2.514310,0.175096,-2.126055,2.375421,0.160644,-2.069076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427696,0.185074,-2.175604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,0.886111,-0.014374,0.312029,-0.088701,-0.945814,2.439824,0.168003,-2.168369,0.000000,2.424815,0.163725,-2.164180,0.824595,2.444829,0.172505,-2.314339,0.604087,2.514230,0.175159,-2.126057,0.602121,2.375424,0.160623,-2.068899,0.663889,2.424815,0.163725,-2.164180,2.444829,0.172505,-2.314339,2.514230,0.175159,-2.126057,2.375424,0.160623,-2.068899,2.512927,0.173162,-2.127390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,0.888889,-0.014772,0.312389,-0.088940,-0.945666,2.439876,0.167979,-2.168313,0.000000,2.424866,0.163688,-2.164138,0.830842,2.444980,0.172583,-2.314276,0.620887,2.514246,0.175160,-2.125944,0.586017,2.375410,0.160486,-2.068894,0.662319,2.424866,0.163688,-2.164138,2.444980,0.172583,-2.314276,2.514246,0.175160,-2.125944,2.375410,0.160486,-2.068894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,0.891667,-0.013265,0.312699,-0.088358,-0.945641,2.439887,0.168049,-2.168414,0.000000,2.424865,0.163799,-2.164242,0.830842,2.445125,0.172288,-2.314384,0.620887,2.514235,0.175181,-2.125999,0.586017,2.375321,0.160930,-2.069032,0.662319,2.424865,0.163799,-2.164242,2.445125,0.172288,-2.314384,2.514235,0.175181,-2.125999,2.375321,0.160930,-2.069032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,0.894444,-0.014932,0.313031,-0.091428,-0.945214,2.439554,0.168302,-2.168122,0.000000,2.424559,0.163942,-2.163965,0.859394,2.444861,0.172767,-2.314083,0.711149,2.513823,0.175893,-2.125647,0.864030,2.374972,0.160607,-2.068794,0.782039,2.424559,0.163942,-2.163965,2.444861,0.172767,-2.314083,2.513823,0.175893,-2.125647,2.374972,0.160607,-2.068794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518213,0.191040,-2.137411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,0.897222,-0.014871,0.312447,-0.091568,-0.945395,2.439792,0.168155,-2.168198,0.000000,2.424803,0.163794,-2.164021,0.859394,2.444923,0.172575,-2.314166,0.711149,2.514111,0.175775,-2.125814,0.864030,2.375332,0.160478,-2.068789,0.782039,2.424803,0.163794,-2.164021,2.444923,0.172575,-2.314166,2.514111,0.175775,-2.125814,2.375332,0.160478,-2.068789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.295367,1.430742,-4.953135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,0.900000,-0.014537,0.312295,-0.088772,-0.945717,2.439903,0.168055,-2.168334,0.000000,2.424892,0.163772,-2.164155,0.859394,2.444984,0.172604,-2.314301,0.711149,2.514284,0.175216,-2.125981,0.864030,2.375451,0.160628,-2.068902,0.782039,2.424892,0.163772,-2.164155,2.444984,0.172604,-2.314301,2.514284,0.175216,-2.125981,2.375451,0.160628,-2.068902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,0.902778,-0.014164,0.312539,-0.089080,-0.945613,2.439897,0.167938,-2.168352,0.000000,2.424885,0.163653,-2.164178,0.825120,2.445065,0.172364,-2.314318,0.614541,2.514250,0.175162,-2.125959,0.594489,2.375388,0.160572,-2.068951,0.656253,2.424885,0.163653,-2.164178,2.445065,0.172364,-2.314318,2.514250,0.175162,-2.125959,2.375388,0.160572,-2.068951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,0.905556,-0.014010,0.312118,-0.088538,-0.945805,2.440023,0.167920,-2.168366,0.000000,2.425010,0.163652,-2.164179,0.825120,2.445064,0.172336,-2.314338,0.614541,2.514423,0.175060,-2.126042,0.594489,2.375596,0.160631,-2.068907,0.656253,2.425010,0.163652,-2.164179,2.445064,0.172336,-2.314338,2.514423,0.175060,-2.126042,2.375596,0.160631,-2.068907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,0.908333,-0.013641,0.312310,-0.086544,-0.945932,2.439907,0.167797,-2.168542,0.000000,2.424876,0.163587,-2.164361,0.858597,2.445009,0.172276,-2.314509,0.713393,2.514322,0.174613,-2.126191,0.859517,2.375422,0.160710,-2.069106,0.774538,2.424876,0.163587,-2.164361,2.445009,0.172276,-2.314509,2.514322,0.174613,-2.126191,2.375422,0.160710,-2.069106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427654,0.185106,-2.175584,,,,2.518194,0.190852,-2.137368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,0.911111,-0.014129,0.312257,-0.086742,-0.945924,2.439790,0.167814,-2.168462,0.000000,2.424762,0.163591,-2.164282,0.858597,2.444863,0.172413,-2.314427,0.713393,2.514208,0.174648,-2.126119,0.859517,2.375326,0.160606,-2.069020,0.774538,2.424762,0.163591,-2.164282,2.444863,0.172413,-2.314427,2.514208,0.174648,-2.126119,2.375326,0.160606,-2.069020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518169,0.190960,-2.137362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,0.913889,-0.014250,0.311908,-0.085757,-0.946127,2.439835,0.167891,-2.168427,0.000000,2.424803,0.163692,-2.164238,0.858597,2.444794,0.172594,-2.314393,0.713393,2.514301,0.174557,-2.126141,0.859517,2.375442,0.160722,-2.068937,0.774538,2.424803,0.163692,-2.164238,2.444794,0.172594,-2.314393,2.514301,0.174557,-2.126141,2.375442,0.160722,-2.068937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.518192,0.190882,-2.137345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
