,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,front right triangle,front right triangle,front right triangle,front right triangle,front right triangle,front right triangle,front right triangle,front right triangle,"front right triangle:Marker1","front right triangle:Marker1","front right triangle:Marker1","front right triangle:Marker1","front right triangle:Marker2","front right triangle:Marker2","front right triangle:Marker2","front right triangle:Marker2","front right triangle:Marker3","front right triangle:Marker3","front right triangle:Marker3","front right triangle:Marker3","front right triangle:Marker4","front right triangle:Marker4","front right triangle:Marker4","front right triangle:Marker4",front right triangle:Marker1,front right triangle:Marker1,front right triangle:Marker1,front right triangle:Marker2,front right triangle:Marker2,front right triangle:Marker2,front right triangle:Marker3,front right triangle:Marker3,front right triangle:Marker3,front right triangle:Marker4,front right triangle:Marker4,front right triangle:Marker4
,,"64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","64A91D708C1D11E87C158CA0568DC94","9469D7BF8C1D11E87C158CA0568DC94","9469D7BF8C1D11E87C158CA0568DC94","9469D7BF8C1D11E87C158CA0568DC94","9469D7C08C1D11E87C158CA0568DC94","9469D7C08C1D11E87C158CA0568DC94","9469D7C08C1D11E87C158CA0568DC94","9469D7C18C1D11E87C158CA0568DC94","9469D7C18C1D11E87C158CA0568DC94","9469D7C18C1D11E87C158CA0568DC94","9469D7C28C1D11E87C158CA0568DC94","9469D7C28C1D11E87C158CA0568DC94","9469D7C28C1D11E87C158CA0568DC94"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
560,1.555556,-0.003313,0.006479,0.009092,-0.999932,0.330560,0.168646,-0.149502,0.000000,0.320322,0.167074,-0.137098,0.902836,0.250428,0.178579,-0.271292,0.872057,0.415504,0.159863,-0.158717,0.874265,0.335986,0.169069,-0.030899,0.861264,0.320322,0.167074,-0.137098,0.250428,0.178579,-0.271292,0.415504,0.159863,-0.158717,0.335986,0.169069,-0.030899
561,1.558333,-0.004693,0.005995,0.009285,-0.999928,0.330539,0.168666,-0.149526,0.000000,0.320312,0.167063,-0.137117,0.980079,0.250295,0.178965,-0.271212,0.974370,0.415472,0.159877,-0.158846,0.984891,0.336077,0.168758,-0.030928,0.976822,0.320312,0.167063,-0.137117,0.250295,0.178965,-0.271212,0.415472,0.159877,-0.158846,0.336077,0.168758,-0.030928
562,1.561111,-0.005072,0.007049,0.008495,-0.999926,0.330337,0.168662,-0.149484,0.000000,0.320086,0.167034,-0.137099,0.980079,0.250335,0.178924,-0.271333,0.974370,0.415303,0.160014,-0.158631,0.984891,0.335623,0.168676,-0.030875,0.976822,0.320086,0.167034,-0.137099,0.250335,0.178924,-0.271333,0.415303,0.160014,-0.158631,0.335623,0.168676,-0.030875
563,1.563889,-0.005550,0.006913,0.008609,-0.999924,0.330406,0.168359,-0.149513,0.000000,0.320158,0.166722,-0.137127,0.954361,0.250375,0.178755,-0.271331,0.965523,0.415368,0.159701,-0.158691,0.978599,0.335724,0.168259,-0.030906,0.955400,0.320158,0.166722,-0.137127,0.250375,0.178755,-0.271331,0.415368,0.159701,-0.158691,0.335724,0.168259,-0.030906
564,1.566667,-0.005016,0.006907,0.008130,-0.999931,0.330464,0.168593,-0.149503,0.000000,0.320218,0.166959,-0.137114,0.954361,0.250421,0.178783,-0.271330,0.965523,0.415434,0.160006,-0.158672,0.978599,0.335783,0.168625,-0.030895,0.955400,0.320218,0.166959,-0.137114,0.250421,0.178783,-0.271330,0.415434,0.160006,-0.158672,0.335783,0.168625,-0.030895
565,1.569444,-0.005346,0.006574,0.008085,-0.999931,0.330402,0.168709,-0.149436,0.000000,0.320164,0.167066,-0.137042,0.862713,0.250278,0.178971,-0.271204,0.795087,0.415367,0.160136,-0.158667,0.924148,0.335800,0.168662,-0.030832,0.891728,0.320164,0.167066,-0.137042,0.250278,0.178971,-0.271204,0.415367,0.160136,-0.158667,0.335800,0.168662,-0.030832
566,1.572222,-0.005283,0.007254,0.008167,-0.999926,0.330213,0.168666,-0.149545,0.000000,0.319958,0.167026,-0.137165,0.927638,0.250256,0.178925,-0.271423,0.919113,0.415189,0.160077,-0.158660,0.884862,0.335450,0.168634,-0.030934,0.966383,0.319958,0.167026,-0.137165,0.250256,0.178925,-0.271423,0.415189,0.160077,-0.158660,0.335450,0.168634,-0.030934
567,1.575000,-0.004407,0.006650,0.008711,-0.999930,0.330454,0.168648,-0.149581,0.000000,0.320213,0.167041,-0.137185,0.927638,0.250358,0.178784,-0.271379,0.919113,0.415409,0.159950,-0.158785,0.884862,0.335836,0.168816,-0.030977,0.966383,0.320213,0.167041,-0.137185,0.250358,0.178784,-0.271379,0.415409,0.159950,-0.158785,0.335836,0.168816,-0.030977
568,1.577778,-0.005045,0.007985,0.008737,-0.999917,0.330259,0.168801,-0.149499,0.000000,0.319984,0.167179,-0.137132,0.947160,0.250491,0.179095,-0.271497,0.945682,0.415238,0.160111,-0.158486,0.983158,0.335324,0.168821,-0.030880,0.971051,0.319984,0.167179,-0.137132,0.250491,0.179095,-0.271497,0.415238,0.160111,-0.158486,0.335324,0.168821,-0.030880
569,1.580556,-0.003640,0.007692,0.008493,-0.999928,0.330071,0.168809,-0.149647,0.000000,0.319805,0.167217,-0.137269,0.914578,0.250224,0.178722,-0.271625,0.903791,0.415049,0.160132,-0.158661,0.957659,0.335208,0.169164,-0.031031,0.894082,0.319805,0.167217,-0.137269,0.250224,0.178722,-0.271625,0.415049,0.160132,-0.158661,0.335208,0.169164,-0.031031
570,1.583333,-0.003613,0.007697,0.007620,-0.999935,0.330087,0.169034,-0.149615,0.000000,0.319823,0.167425,-0.137238,0.914578,0.250224,0.178800,-0.271595,0.903791,0.415079,0.160506,-0.158627,0.957659,0.335221,0.169406,-0.030999,0.894082,0.319823,0.167425,-0.137238,0.250224,0.178800,-0.271595,0.415079,0.160506,-0.158627,0.335221,0.169406,-0.030999
571,1.586111,-0.004498,0.006734,0.008901,-0.999928,0.330096,0.168856,-0.149560,0.000000,0.319852,0.167250,-0.137166,0.894333,0.250025,0.179045,-0.271369,0.896999,0.415049,0.160128,-0.158751,0.925765,0.335458,0.169001,-0.030954,0.938704,0.319852,0.167250,-0.137166,0.250025,0.179045,-0.271369,0.415049,0.160128,-0.158751,0.335458,0.169001,-0.030954
572,1.588889,-0.004526,0.006940,0.008337,-0.999931,0.330280,0.168704,-0.149643,0.000000,0.320032,0.167086,-0.137254,0.894333,0.250248,0.178807,-0.271485,0.896999,0.415246,0.160072,-0.158800,0.925765,0.335593,0.168849,-0.031035,0.938704,0.320032,0.167086,-0.137254,0.250248,0.178807,-0.271485,0.415246,0.160072,-0.158800,0.335593,0.168849,-0.031035
573,1.591667,-0.006985,0.007531,0.005954,-0.999930,0.330135,0.168512,-0.149488,0.000000,0.319880,0.166785,-0.137119,0.960770,0.250205,0.178827,-0.271380,0.971555,0.415153,0.160332,-0.158579,0.994044,0.335300,0.168105,-0.030874,0.959730,0.319880,0.166785,-0.137119,0.250205,0.178827,-0.271380,0.415153,0.160332,-0.158579,0.335300,0.168105,-0.030874
574,1.594444,-0.005051,0.007131,0.009195,-0.999920,0.330252,0.168548,-0.149670,0.000000,0.319997,0.166935,-0.137286,0.947776,0.250285,0.178918,-0.271532,0.941598,0.415208,0.159781,-0.158803,0.968140,0.335520,0.168559,-0.031060,0.980752,0.319997,0.166935,-0.137286,0.250285,0.178918,-0.271532,0.415208,0.159781,-0.158803,0.335520,0.168559,-0.031060
575,1.597222,-0.006839,0.007675,0.006445,-0.999926,0.330131,0.168599,-0.149597,0.000000,0.319871,0.166885,-0.137231,0.947776,0.250247,0.178957,-0.271514,0.941598,0.415144,0.160332,-0.158662,0.968140,0.335264,0.168220,-0.030982,0.980752,0.319871,0.166885,-0.137231,0.250247,0.178957,-0.271514,0.415144,0.160332,-0.158662,0.335264,0.168220,-0.030982
576,1.600000,-0.006880,0.006850,0.006004,-0.999935,0.330237,0.168526,-0.149485,0.000000,0.319999,0.166802,-0.137102,0.951215,0.250143,0.178823,-0.271270,0.935062,0.415243,0.160336,-0.158691,0.969283,0.335565,0.168141,-0.030878,0.979158,0.319999,0.166802,-0.137102,0.250143,0.178823,-0.271270,0.415243,0.160336,-0.158691,0.335565,0.168141,-0.030878
577,1.602778,-0.005973,0.007033,0.008299,-0.999923,0.330441,0.168382,-0.149679,0.000000,0.320191,0.166728,-0.137296,0.890640,0.250434,0.178831,-0.271508,0.857824,0.415410,0.159785,-0.158842,0.871460,0.335729,0.168185,-0.031070,0.868720,0.320191,0.166728,-0.137296,0.250434,0.178831,-0.271508,0.415410,0.159785,-0.158842,0.335729,0.168185,-0.031070
578,1.605556,-0.005204,0.006291,0.008434,-0.999931,0.330202,0.168777,-0.149488,0.000000,0.319971,0.167145,-0.137087,0.890640,0.250016,0.179062,-0.271213,0.857824,0.415156,0.160143,-0.158765,0.871460,0.335668,0.168760,-0.030887,0.868720,0.319971,0.167145,-0.137087,0.250016,0.179062,-0.271213,0.415156,0.160143,-0.158765,0.335668,0.168760,-0.030887
579,1.608333,-0.004339,0.006836,0.008612,-0.999930,0.330396,0.168595,-0.149532,0.000000,0.320150,0.166988,-0.137139,0.926307,0.250343,0.178698,-0.271360,0.919252,0.415356,0.159913,-0.158702,0.892588,0.335734,0.168781,-0.030925,0.972756,0.320150,0.166988,-0.137139,0.250343,0.178698,-0.271360,0.415356,0.159913,-0.158702,0.335734,0.168781,-0.030925
580,1.611111,-0.006877,0.007686,0.005903,-0.999929,0.330119,0.168674,-0.149518,0.000000,0.319861,0.166948,-0.137152,0.926307,0.250227,0.178954,-0.271437,0.919252,0.415141,0.160500,-0.158581,0.892588,0.335249,0.168293,-0.030903,0.972756,0.319861,0.166948,-0.137152,0.250227,0.178954,-0.271437,0.415141,0.160500,-0.158581,0.335249,0.168293,-0.030903
581,1.613889,-0.005459,0.006570,0.007907,-0.999932,0.330233,0.168666,-0.149498,0.000000,0.319996,0.167016,-0.137104,0.928175,0.250104,0.178927,-0.271263,0.926337,0.415201,0.160125,-0.158732,0.975813,0.335631,0.168595,-0.030894,0.866930,0.319996,0.167016,-0.137104,0.250104,0.178927,-0.271263,0.415201,0.160125,-0.158732,0.335631,0.168595,-0.030894
582,1.616667,-0.003445,0.006844,0.009113,-0.999929,0.330267,0.168924,-0.149639,0.000000,0.320019,0.167349,-0.137243,0.969809,0.250224,0.178891,-0.271485,0.979152,0.415218,0.160139,-0.158794,0.994625,0.335606,0.169316,-0.031032,0.970936,0.320019,0.167349,-0.137243,0.250224,0.178891,-0.271485,0.415218,0.160139,-0.158794,0.335606,0.169316,-0.031032
583,1.619444,-0.003312,0.007247,0.008991,-0.999928,0.330339,0.168823,-0.149569,0.000000,0.320082,0.167249,-0.137182,0.969809,0.250392,0.178737,-0.271482,0.979152,0.415300,0.160056,-0.158654,0.994625,0.335583,0.169249,-0.030959,0.970936,0.320082,0.167249,-0.137182,0.250392,0.178737,-0.271482,0.415300,0.160056,-0.158654,0.335583,0.169249,-0.030959
584,1.622222,-0.005461,0.007554,0.007885,-0.999926,0.330018,0.168635,-0.149585,0.000000,0.319756,0.166985,-0.137211,0.909257,0.250129,0.178892,-0.271508,0.894384,0.415004,0.160098,-0.158651,0.951997,0.335183,0.168566,-0.030970,0.877189,0.319756,0.166985,-0.137211,0.250129,0.178892,-0.271508,0.415004,0.160098,-0.158651,0.335183,0.168566,-0.030970
585,1.625000,-0.007119,0.007111,0.005695,-0.999933,0.330109,0.168642,-0.149520,0.000000,0.319865,0.166907,-0.137144,0.929437,0.250072,0.178948,-0.271342,0.896246,0.415124,0.160510,-0.158685,0.910155,0.335374,0.168205,-0.030911,0.886020,0.319865,0.166907,-0.137144,0.250072,0.178948,-0.271342,0.415124,0.160510,-0.158685,0.335374,0.168205,-0.030911
586,1.627778,-0.005077,0.007483,0.008794,-0.999920,0.330041,0.168579,-0.149612,0.000000,0.319778,0.166957,-0.137235,0.929437,0.250151,0.178889,-0.271530,0.896246,0.415009,0.159880,-0.158685,0.910155,0.335224,0.168589,-0.030998,0.886020,0.319778,0.166957,-0.137235,0.250151,0.178889,-0.271530,0.415009,0.159880,-0.158685,0.335224,0.168589,-0.030998
587,1.630556,-0.004996,0.006451,0.007235,-0.999941,0.330260,0.168819,-0.149544,0.000000,0.320028,0.167167,-0.137146,0.948819,0.250089,0.178859,-0.271300,0.944247,0.415237,0.160384,-0.158790,0.969064,0.335687,0.168866,-0.030941,0.980181,0.320028,0.167167,-0.137146,0.250089,0.178859,-0.271300,0.415237,0.160384,-0.158790,0.335687,0.168866,-0.030941
588,1.633333,-0.004167,0.007353,0.008135,-0.999931,0.330056,0.168828,-0.149575,0.000000,0.319799,0.167215,-0.137192,0.948819,0.250121,0.178811,-0.271489,0.944247,0.415034,0.160223,-0.158655,0.969064,0.335272,0.169062,-0.030962,0.980181,0.319799,0.167215,-0.137192,0.250121,0.178811,-0.271489,0.415034,0.160223,-0.158655,0.335272,0.169062,-0.030962
589,1.636111,-0.004574,0.006763,0.008225,-0.999933,0.330202,0.168704,-0.149524,0.000000,0.319960,0.167083,-0.137130,0.880903,0.250125,0.178802,-0.271336,0.832723,0.415168,0.160092,-0.158710,0.882930,0.335557,0.168839,-0.030917,0.953731,0.319960,0.167083,-0.137130,0.250125,0.178802,-0.271336,0.415168,0.160092,-0.158710,0.335557,0.168839,-0.030917
590,1.638889,-0.005943,0.006738,0.007341,-0.999933,0.330161,0.168621,-0.149516,0.000000,0.319921,0.166947,-0.137127,0.929218,0.250063,0.178907,-0.271299,0.907368,0.415141,0.160186,-0.158728,0.895737,0.335518,0.168442,-0.030910,0.975452,0.319921,0.166947,-0.137127,0.250063,0.178907,-0.271299,0.415141,0.160186,-0.158728,0.335518,0.168442,-0.030910
591,1.641667,-0.001581,0.007323,0.011412,-0.999907,0.330089,0.168729,-0.149639,0.000000,0.319823,0.167247,-0.137248,0.929218,0.250203,0.178614,-0.271595,0.907368,0.415006,0.159517,-0.158685,0.895737,0.335323,0.169536,-0.031031,0.975452,0.319823,0.167247,-0.137248,0.250203,0.178614,-0.271595,0.415006,0.159517,-0.158685,0.335323,0.169536,-0.031031
592,1.644444,-0.004536,0.006802,0.008423,-0.999931,0.330350,0.168640,-0.149541,0.000000,0.320106,0.167024,-0.137149,0.965177,0.250286,0.178760,-0.271361,0.968693,0.415313,0.159994,-0.158721,0.927121,0.335696,0.168782,-0.030935,0.887568,0.320106,0.167024,-0.137149,0.250286,0.178760,-0.271361,0.415313,0.159994,-0.158721,0.335696,0.168782,-0.030935
593,1.647222,-0.005186,0.006894,0.007097,-0.999938,0.330350,0.168655,-0.149629,0.000000,0.320107,0.166996,-0.137240,0.965177,0.250284,0.178718,-0.271452,0.968693,0.415337,0.160247,-0.158802,0.927121,0.335671,0.168659,-0.031021,0.887568,0.320107,0.166996,-0.137240,0.250284,0.178718,-0.271452,0.415337,0.160247,-0.158802,0.335671,0.168659,-0.031021
594,1.650000,-0.006116,0.006709,0.006466,-0.999938,0.330294,0.168683,-0.149450,0.000000,0.320057,0.166987,-0.137061,0.929617,0.250173,0.178870,-0.271226,0.909193,0.415288,0.160400,-0.158668,0.881319,0.335656,0.168474,-0.030844,0.968712,0.320057,0.166987,-0.137061,0.250173,0.178870,-0.271226,0.415288,0.160400,-0.158668,0.335656,0.168474,-0.030844
595,1.652778,-0.003391,0.006888,0.008995,-0.999930,0.330281,0.168727,-0.149461,0.000000,0.320032,0.167152,-0.137067,0.933528,0.250246,0.178663,-0.271316,0.929965,0.415234,0.159962,-0.158609,0.969757,0.335609,0.169134,-0.030855,0.867281,0.320032,0.167152,-0.137067,0.250246,0.178663,-0.271316,0.415234,0.159962,-0.158609,0.335609,0.169134,-0.030855
596,1.655556,-0.004734,0.006757,0.008776,-0.999927,0.330392,0.168543,-0.149580,0.000000,0.320147,0.166929,-0.137187,0.933528,0.250324,0.178768,-0.271388,0.929965,0.415348,0.159841,-0.158770,0.969757,0.335748,0.168633,-0.030973,0.867281,0.320147,0.166929,-0.137187,0.250324,0.178768,-0.271388,0.415348,0.159841,-0.158770,0.335748,0.168633,-0.030973
597,1.658333,-0.005282,0.007282,0.009079,-0.999918,0.330380,0.168393,-0.149559,0.000000,0.320122,0.166772,-0.137179,0.959681,0.250447,0.178800,-0.271440,0.969875,0.415340,0.159650,-0.158669,0.993202,0.335611,0.168351,-0.030947,0.960071,0.320122,0.166772,-0.137179,0.250447,0.178800,-0.271440,0.415340,0.159650,-0.158669,0.335611,0.168351,-0.030947
598,1.661111,-0.002787,0.006095,0.010806,-0.999919,0.330291,0.168736,-0.149666,0.000000,0.320057,0.167211,-0.137253,0.925782,0.250097,0.178819,-0.271403,0.890721,0.415197,0.159651,-0.158940,0.896779,0.335812,0.169261,-0.031069,0.966122,0.320057,0.167211,-0.137253,0.250097,0.178819,-0.271403,0.415197,0.159651,-0.158940,0.335812,0.169261,-0.031069
599,1.663889,-0.006392,0.007245,0.007148,-0.999928,0.330234,0.168525,-0.149556,0.000000,0.319982,0.166837,-0.137179,0.925782,0.250257,0.178889,-0.271412,0.890721,0.415227,0.160131,-0.158689,0.896779,0.335470,0.168243,-0.030945,0.966122,0.319982,0.166837,-0.137179,0.250257,0.178889,-0.271412,0.415227,0.160131,-0.158689,0.335470,0.168243,-0.030945
600,1.666667,-0.005593,0.007516,0.008995,-0.999916,0.330317,0.168335,-0.149619,0.000000,0.320053,0.166705,-0.137245,0.969782,0.250441,0.178804,-0.271532,0.979350,0.415283,0.159612,-0.158695,0.994973,0.335492,0.168221,-0.031005,0.972496,0.320053,0.166705,-0.137245,0.250441,0.178804,-0.271532,0.415283,0.159612,-0.158695,0.335492,0.168221,-0.031005
601,1.669444,-0.002852,0.006456,0.011275,-0.999912,0.330390,0.168720,-0.149563,0.000000,0.320146,0.167203,-0.137157,0.969782,0.250294,0.178893,-0.271356,0.979350,0.415295,0.159557,-0.158776,0.994973,0.335826,0.169225,-0.030961,0.972496,0.320146,0.167203,-0.137157,0.250294,0.178893,-0.271356,0.415295,0.159557,-0.158776,0.335826,0.169225,-0.030961
602,1.672222,-0.006704,0.007059,0.006963,-0.999928,0.330116,0.168623,-0.149565,0.000000,0.319869,0.166924,-0.137186,0.928993,0.250090,0.179033,-0.271386,0.924567,0.415109,0.160267,-0.158734,0.968122,0.335395,0.168269,-0.030956,0.854045,0.319869,0.166924,-0.137186,0.250090,0.179033,-0.271386,0.415109,0.160267,-0.158734,0.335395,0.168269,-0.030956
603,1.675000,-0.002877,0.006532,0.008273,-0.999940,0.330357,0.168977,-0.149475,0.000000,0.320120,0.167399,-0.137071,0.819254,0.250221,0.178671,-0.271281,0.752810,0.415317,0.160324,-0.158674,0.930145,0.335770,0.169514,-0.030872,0.801807,0.320120,0.167399,-0.137071,0.250221,0.178671,-0.271281,0.415317,0.160324,-0.158674,0.335770,0.169514,-0.030872
604,1.677778,-0.005663,0.007158,0.008870,-0.999919,0.330206,0.168460,-0.149670,0.000000,0.319951,0.166825,-0.137289,0.819254,0.250239,0.178925,-0.271524,0.752810,0.415167,0.159759,-0.158808,0.930145,0.335465,0.168329,-0.031060,0.801807,0.319951,0.166825,-0.137289,0.250239,0.178925,-0.271524,0.415167,0.159759,-0.158808,0.335465,0.168329,-0.031060
605,1.680556,-0.003323,0.007045,0.008246,-0.999936,0.330348,0.168991,-0.149571,0.000000,0.320098,0.167401,-0.137179,0.912960,0.250338,0.178788,-0.271452,0.890414,0.415318,0.160351,-0.158690,0.923878,0.335638,0.169423,-0.030963,0.888747,0.320098,0.167401,-0.137179,0.250338,0.178788,-0.271452,0.415318,0.160351,-0.158690,0.335638,0.169423,-0.030963
606,1.683333,-0.006671,0.007235,0.007093,-0.999926,0.330159,0.168597,-0.149505,0.000000,0.319907,0.166901,-0.137129,0.969004,0.250179,0.179020,-0.271354,0.961749,0.415152,0.160218,-0.158643,0.984402,0.335396,0.168250,-0.030894,0.953720,0.319907,0.166901,-0.137129,0.250179,0.179020,-0.271354,0.415152,0.160218,-0.158643,0.335396,0.168250,-0.030894
607,1.686111,-0.005869,0.007614,0.005795,-0.999937,0.330236,0.168817,-0.149616,0.000000,0.319979,0.167115,-0.137245,0.969004,0.250323,0.178835,-0.271543,0.961749,0.415258,0.160642,-0.158676,0.984402,0.335383,0.168676,-0.031001,0.953720,0.319979,0.167115,-0.137245,0.250323,0.178835,-0.271543,0.415258,0.160642,-0.158676,0.335383,0.168676,-0.031001
608,1.688889,-0.006863,0.007302,0.005792,-0.999933,0.330142,0.168713,-0.149576,0.000000,0.319894,0.166986,-0.137202,0.837110,0.250154,0.178972,-0.271434,0.827465,0.415159,0.160559,-0.158704,0.897225,0.335363,0.168336,-0.030965,0.865364,0.319894,0.166986,-0.137202,0.250154,0.178972,-0.271434,0.415159,0.160559,-0.158704,0.335363,0.168336,-0.030965
609,1.691667,-0.004770,0.007332,0.007337,-0.999935,0.330400,0.168802,-0.149561,0.000000,0.320146,0.167158,-0.137180,0.837110,0.250445,0.178803,-0.271462,0.827465,0.415391,0.160345,-0.158653,0.897225,0.335618,0.168903,-0.030949,0.865364,0.320146,0.167158,-0.137180,0.250445,0.178803,-0.271462,0.415391,0.160345,-0.158653,0.335618,0.168903,-0.030949
610,1.694444,-0.004355,0.007906,0.008180,-0.999926,0.330233,0.168715,-0.149582,0.000000,0.319962,0.167098,-0.137212,0.929382,0.250434,0.178750,-0.271582,0.908867,0.415220,0.160105,-0.158571,0.880089,0.335317,0.168905,-0.030964,0.969620,0.319962,0.167098,-0.137212,0.250434,0.178750,-0.271582,0.415220,0.160105,-0.158571,0.335317,0.168905,-0.030964
611,1.697222,-0.003196,0.007057,0.009278,-0.999927,0.330314,0.168838,-0.149565,0.000000,0.320061,0.167273,-0.137173,0.863741,0.250326,0.178771,-0.271450,0.787910,0.415266,0.160021,-0.158681,0.713375,0.335603,0.169288,-0.030957,0.965166,0.320061,0.167273,-0.137173,0.250326,0.178771,-0.271450,0.415266,0.160021,-0.158681,0.335603,0.169288,-0.030957
612,1.700000,-0.004292,0.007031,0.008410,-0.999931,0.330396,0.168788,-0.149573,0.000000,0.320146,0.167178,-0.137185,0.863741,0.250387,0.178847,-0.271434,0.787910,0.415363,0.160139,-0.158710,0.713375,0.335688,0.168988,-0.030964,0.965166,0.320146,0.167178,-0.137185,0.250387,0.178847,-0.271434,0.415363,0.160139,-0.158710,0.335688,0.168988,-0.030964
613,1.702778,-0.005018,0.007014,0.009410,-0.999919,0.330317,0.168548,-0.149603,0.000000,0.320064,0.166940,-0.137217,0.951571,0.250325,0.178945,-0.271446,0.944347,0.415266,0.159744,-0.158755,0.968375,0.335613,0.168564,-0.030994,0.980349,0.320064,0.166940,-0.137217,0.250325,0.178945,-0.271446,0.415266,0.159744,-0.158755,0.335613,0.168564,-0.030994
614,1.705556,-0.004189,0.006652,0.008997,-0.999929,0.330297,0.168826,-0.149465,0.000000,0.320055,0.167230,-0.137068,0.901686,0.250207,0.178955,-0.271266,0.866984,0.415247,0.160076,-0.158665,0.838614,0.335680,0.169043,-0.030860,0.977458,0.320055,0.167230,-0.137068,0.250207,0.178955,-0.271266,0.415247,0.160076,-0.158665,0.335680,0.169043,-0.030860
615,1.708333,-0.004551,0.006809,0.009176,-0.999924,0.330479,0.168688,-0.149546,0.000000,0.320232,0.167087,-0.137153,0.901686,0.250431,0.178934,-0.271365,0.866984,0.415429,0.159914,-0.158725,0.838614,0.335824,0.168817,-0.030939,0.977458,0.320232,0.167087,-0.137153,0.250431,0.178934,-0.271365,0.415429,0.159914,-0.158725,0.335824,0.168817,-0.030939
616,1.711111,-0.004869,0.007837,0.007792,-0.999927,0.330103,0.168840,-0.149551,0.000000,0.319835,0.167203,-0.137181,0.966837,0.250280,0.178938,-0.271531,0.978223,0.415096,0.160307,-0.158560,0.996296,0.335202,0.168912,-0.030934,0.970934,0.319835,0.167203,-0.137181,0.250280,0.178938,-0.271531,0.415096,0.160307,-0.158560,0.335202,0.168912,-0.030934
617,1.713889,-0.006670,0.006995,0.007347,-0.999926,0.330297,0.168545,-0.149601,0.000000,0.320051,0.166854,-0.137220,0.966837,0.250263,0.179009,-0.271411,0.978223,0.415282,0.160123,-0.158780,0.996296,0.335592,0.168194,-0.030992,0.970934,0.320051,0.166854,-0.137220,0.250263,0.179009,-0.271411,0.415282,0.160123,-0.158780,0.335592,0.168194,-0.030992
618,1.716667,-0.006425,0.007211,0.007204,-0.999927,0.330224,0.168485,-0.149412,0.000000,0.319972,0.166797,-0.137035,0.899971,0.250239,0.178866,-0.271262,0.716444,0.415215,0.160083,-0.158551,0.899510,0.335467,0.168195,-0.030801,0.897933,0.319972,0.166797,-0.137035,0.250239,0.178866,-0.271262,0.415215,0.160083,-0.158551,0.335467,0.168195,-0.030801
619,1.719444,-0.005301,0.007509,0.009205,-0.999915,0.330270,0.168480,-0.149561,0.000000,0.320005,0.166861,-0.137185,0.977034,0.250395,0.178911,-0.271478,0.969569,0.415232,0.159715,-0.158633,0.984705,0.335447,0.168432,-0.030947,0.966638,0.320005,0.166861,-0.137185,0.250395,0.178911,-0.271478,0.415232,0.159715,-0.158633,0.335447,0.168432,-0.030947
620,1.722222,-0.005208,0.006731,0.008023,-0.999932,0.330377,0.168551,-0.149554,0.000000,0.320135,0.166910,-0.137162,0.977034,0.250289,0.178770,-0.271350,0.969569,0.415345,0.159986,-0.158756,0.984705,0.335737,0.168538,-0.030948,0.966638,0.320135,0.166910,-0.137162,0.250289,0.178770,-0.271350,0.415345,0.159986,-0.158756,0.335737,0.168538,-0.030948
621,1.725000,-0.006211,0.007052,0.007949,-0.999924,0.330368,0.168419,-0.149532,0.000000,0.320119,0.166752,-0.137151,0.906983,0.250359,0.178869,-0.271360,0.877973,0.415344,0.159886,-0.158696,0.919921,0.335651,0.168170,-0.030923,0.954257,0.320119,0.166752,-0.137151,0.250359,0.178869,-0.271360,0.415344,0.159886,-0.158696,0.335651,0.168170,-0.030923
